session_id,target
338,0.0018475673778558025
339,7.874613984326243e-08
340,0.0001884623795546127
341,1.4158354436431854e-06
342,4.596813630283279e-06
343,7.429611320742725e-05
344,7.680247105524325e-05
345,4.936702181701476e-07
346,0.00019593569243357164
347,0.3610354150668522
348,1.0388910799388459e-06
349,6.833312086312793e-07
350,0.014098041032580751
351,6.968438637781448e-06
352,5.469360521215585e-05
353,0.0002977938738512426
354,0.0021650845246348866
355,0.09138283860099537
356,7.567683139108945e-07
357,4.2752209596410584e-08
358,2.9242903059375046e-07
359,0.0006417898586786347
360,3.222805664629626e-07
361,0.00237372921178324
362,0.00015252524966489648
363,1.045507431195678e-05
364,4.330852380532149e-06
365,4.5363179516224174e-11
366,2.123000702727437e-11
367,1.4170181124247028e-07
368,1.5441918356247684e-06
369,2.222311721169243e-05
370,2.2398106309811277e-05
371,2.5516719852443266e-06
372,3.51622964095993e-09
373,2.3418062355065957e-07
374,8.955627049647172e-10
375,4.803892392717885e-06
376,9.760172217387423e-06
377,0.0004098463507376243
378,1.4818142523904534e-06
379,7.541696415476066e-08
380,2.1446995831021164e-05
381,4.040855892403946e-07
382,0.009975545119919235
383,6.828592562712339e-10
384,9.189900815991197e-07
385,0.00629156350506018
386,3.738527814663176e-08
387,0.000375954386535795
388,6.5854348910179335e-06
389,9.953220062021377e-06
390,3.5373576356536887e-06
391,2.1705172063792423e-05
392,3.0432097200614168e-05
393,7.561511711476606e-07
394,1.8899476798143214e-08
395,2.0451631118924802e-05
396,1.8974203754312168e-06
397,4.7601624384678265e-09
398,1.3846469998261687e-05
399,1.437415819979669e-13
400,1.2469368648724254e-08
401,5.098758580099005e-10
402,5.492230895335937e-05
403,0.00011274150834986283
404,0.23280456074417522
405,0.00013322868150631876
406,1.0314716097883738e-07
407,2.7312499107664542e-05
408,7.376250635964515e-08
409,0.0005385978505262896
410,1.2901724842559508e-06
411,5.5968610096670605e-06
412,8.791814174533859e-07
413,3.553614630342167e-07
414,3.3850044750104614e-07
415,8.638388624519509e-13
416,4.557804136054296e-05
417,0.00026466357938147617
418,1.1513737838120447e-07
419,1.7706258369188782e-08
420,0.0037906081096933278
421,0.0008261203131920834
422,2.5610333508389795e-06
423,1.29043312590163e-07
424,7.91299724228846e-08
425,2.853759209274662e-09
426,0.9128326265360471
427,1.5166111017869814e-05
428,4.564555231578825e-14
429,4.0233963544951196e-05
430,3.4781039952225977e-07
431,5.975213754370447e-10
432,0.010549464530744682
433,8.607266677185091e-08
434,0.0007418388542682062
435,9.193446432813607e-06
436,8.188969830830393e-09
437,5.301034823815809e-06
438,6.782630033830163e-05
439,3.3321683093748045e-07
440,2.603737363075028e-10
441,0.00012192116623068647
442,3.525516764628576e-05
443,1.2278975612250422e-08
444,3.2269242916454955e-06
445,0.00046999224220737354
446,0.00435602071095729
447,1.0768901459716245e-07
448,0.00014673342889661136
449,2.3376973078344086e-05
450,8.875069387160139e-08
451,0.0022636311569443268
452,0.0001289966183510006
453,0.0026440685576349016
454,3.763146304979893e-08
455,4.475077673830015e-06
456,3.446300494623969e-07
457,9.144219690372593e-06
458,3.4280067777404135e-06
459,2.197525551756691e-05
460,4.6906643399833805e-05
461,2.2908192121692966e-05
462,5.626429679549439e-13
463,3.488901862348601e-09
464,4.58465329054254e-06
465,9.234988177775405e-05
466,8.102202621231425e-06
467,0.003275295510733407
468,2.0628854665121404e-07
469,5.903999482621751e-07
470,0.00024280474542089008
471,0.003751635550089363
472,6.23504248872318e-06
473,5.112671571458819e-06
474,2.503365624283379e-09
475,0.43114952452496125
476,1.1135955518929617e-09
477,3.252557521762016e-05
478,0.0002467141629319031
479,0.00048305410510482845
480,9.324173742814263e-06
481,0.028450630791866036
482,1.3746536977074964e-05
483,4.952971372874758e-05
484,0.002828290574220527
485,0.00016950915974732583
486,1.332314778037113e-07
487,5.2177898743207974e-05
488,4.949497932947635e-06
489,0.004311183078292033
490,1.4465909237370396e-07
491,0.00030414427144222276
492,0.0014159175382477854
493,9.386348452947262e-05
494,1.3631629012516888e-06
495,4.27093182372827e-06
496,0.07428624642898043
497,2.3333477108691535e-05
498,0.0023838319322327765
499,4.4684734233796654e-13
500,0.019136504231577745
501,0.001412313743748747
502,0.0005092516347090518
503,9.401923330768556e-05
504,0.0006105172027133769
505,0.00041605379221952907
506,9.990353333325363e-07
507,0.00023361035877135004
508,7.390275105474211e-06
509,2.0040170528940983e-11
510,3.931332892549352e-05
511,2.814775166419605e-10
512,3.3545500224639335e-07
513,7.26205579935312e-08
514,6.612315134526591e-06
515,0.0007180172158786275
516,7.310671070473696e-06
517,7.96920922039864e-06
518,1.2553534839730505e-07
519,0.00014906962551836317
520,6.367040770567954e-07
521,0.021953376988095033
522,0.40741051924054117
523,3.84887853632292e-08
524,6.087834499874343e-06
525,0.00021595009202123814
526,1.2022918875448156e-06
527,1.833936025296723e-05
528,0.0023912388737702918
529,0.00015852350786077038
530,3.244112027918007e-08
531,4.216679249443769e-06
532,0.0007157893506914274
533,3.134935817248077e-08
534,0.41097908710659314
535,1.059319894664807e-09
536,0.0035613823010073407
537,1.945644539900684e-06
538,0.0001656946397904141
539,3.085732603164073e-06
540,3.7491643006545256e-07
541,3.59097998481859e-06
542,0.0006672360618019815
543,0.00014691237801394146
544,0.0021445054866955867
545,8.039758435816869e-05
546,4.732360441626439e-06
547,0.001537017991844197
548,2.2050700795311935e-07
549,5.237101489714217e-05
550,0.0006507148319734976
551,0.000768811534279771
552,9.291135746656085e-05
553,2.737055932940437e-11
554,6.766469527304828e-09
555,2.247839004539814e-11
556,0.0005371171590901485
557,3.26024966236714e-05
558,0.01266953059559646
559,2.3803610198305508e-05
560,2.849011897504124e-05
561,3.261615642418468e-05
562,0.00043734357234853166
563,0.00014958979407017875
564,3.871381430787506e-06
565,0.0007097307627585834
566,2.5417658244870693e-05
567,5.817513808534179e-07
568,1.4336840820599587e-06
569,2.222428959266127e-06
570,6.806743974363357e-06
571,5.298744234780241e-08
572,0.5618524267947745
573,1.0849073506352643e-07
574,1.5880696087379102e-08
575,8.9731799888548e-08
576,1.6128786358942855e-05
577,0.0020903761281676576
578,8.478959361263208e-08
579,2.013917680912276e-05
580,2.4340409522280634e-06
581,0.0744803473082123
582,5.753625910964631e-06
583,3.429339636971775e-05
584,0.24619983349509691
585,3.187752886256835e-05
586,1.0353406407351402e-05
587,8.564565318667965e-05
588,3.461336296480828e-06
589,0.003651996571568702
590,1.0171629762267934e-07
591,1.1311026530931474e-06
592,1.0893801087033816e-07
593,8.797891643427902e-11
594,7.281665718216298e-10
595,1.3196693723654444e-05
596,0.011000076017195886
597,0.0007047750225921005
598,1.4080513099012462e-06
599,2.247398781461066e-06
600,0.004524121249451211
601,0.0016916452424711112
602,0.016650543894945715
603,5.002161003686219e-07
604,6.121897575618732e-07
605,0.0005344969903612336
606,0.00024227708916350614
607,0.0018855687476650805
608,1.7804435827498976e-05
609,0.0002065450295383391
610,1.0340783116096425e-08
611,3.807218328868364e-07
612,0.6543113615748243
613,5.112434151861228e-08
614,2.562889550248736e-06
615,0.0002255429723721469
616,3.7397820121293116e-06
617,3.598202614913103e-05
618,1.037617816658925e-08
619,4.109442768443872e-06
620,5.0978173811588324e-05
621,1.205380322958321e-05
622,0.23300680186876185
623,0.004706279659909018
624,3.2298272992476516e-07
625,0.14146095581780266
626,0.0053135024801383626
627,3.2111488577897664e-07
628,1.235530955252958e-12
629,0.001247789308487538
630,4.6806264586648085e-08
631,6.132475998364481e-06
632,0.0017284669157886768
633,0.0016660074134815816
634,3.115814721068847e-05
635,1.8932383795477252e-07
636,4.934523189462947e-07
637,1.7625967486177423e-07
638,6.427059380758206e-07
639,2.7021006414649356e-06
640,1.2291891068143682e-07
641,9.632747181523754e-06
642,0.00024048514619137186
643,0.07067533956136597
644,1.9358802757224392e-05
645,0.009321466670043053
646,1.3816898773718776e-05
647,1.6012245895545126e-06
648,1.9684182431089783e-06
649,0.0006114811470111925
650,3.072354502104182e-06
651,1.6364971866086134e-06
652,0.22272969212472582
653,0.00023433010520717719
654,1.4603805771628764e-07
655,0.00021743766367964928
656,0.033799679699919025
657,7.40653705338348e-07
658,1.6102905262456941e-07
659,3.2887019093487505e-05
660,5.1243950733298306e-05
661,9.463107816973025e-05
662,2.019244903742652e-07
663,2.650132682466111e-07
664,5.98850285657894e-07
665,2.4637191443380513e-07
666,1.0127653313678158e-06
667,0.00023138887307236908
668,0.18420994737775784
669,4.795051106390872e-07
670,1.2252447856374567e-07
671,0.0006573488097043531
672,0.6383686360402471
673,0.6648927992126451
674,0.0064141382557671815
675,0.016293792287193493
676,1.3522534772942456e-05
677,1.570103509204763e-05
678,0.0027733481746624704
679,2.6233274710549637e-06
680,0.010349062537367535
681,4.065590798881292e-07
682,7.975986435985615e-08
683,2.286401663498139e-06
684,0.00029941998770051685
685,7.842230510536335e-07
686,0.00023932654753139164
687,0.0001305362551909377
688,0.0012589097288501106
689,0.001423186846563419
690,0.00027024721419280655
691,2.14196500413023e-06
692,3.904918583972371e-09
693,0.001097907900080656
694,0.0005486698734091784
695,1.373992659363103e-06
696,1.5704899811315198e-05
697,3.179611128625942e-05
698,0.00022878576682265622
699,2.146926569041939e-05
700,3.30789755263358e-05
701,1.8503616748860178e-07
702,2.3651947414787e-06
703,3.833754345057551e-06
704,0.0008342313368850489
705,4.116254836211573e-08
706,5.031445667846181e-09
707,3.3999730683012505e-07
708,8.862382425446317e-06
709,0.6839619669383638
710,4.499265604191918e-06
711,8.783020763849188e-07
712,3.118784132147904e-05
713,3.468811220837281e-05
714,8.078739530643594e-05
715,9.567886000165566e-08
716,0.0007697157109525021
717,8.14334452069538e-05
718,0.0001904265154167904
719,6.494079822539483e-07
720,3.0633988027024456e-07
721,5.658598134209435e-07
722,6.659029851818505e-06
723,0.0007131557146410677
724,1.4708809799989962e-05
725,9.253073497551023e-08
726,4.041542112064591e-06
727,0.0003723548990802853
728,0.0004095242153442104
729,0.0006983779963593666
730,0.0023498092794900995
731,7.539429177438157e-06
732,1.850611615226108e-05
733,1.5431536702376819e-09
734,8.15166295948283e-05
735,0.1901601616183097
736,1.8171997401736614e-12
737,2.8545417816315878e-06
738,2.454247298927234e-06
739,4.478501512722712e-05
740,5.5854758440205406e-05
741,4.810740650399018e-06
742,0.021174937932062675
743,0.014357133571207981
744,2.320039150287114e-08
745,7.45967352039893e-05
746,4.8690751469283145e-05
747,0.0002186844215895487
748,9.794844456446345e-07
749,0.027726655976637496
750,2.1180287007370476e-06
751,2.6984222945628095e-07
752,1.730284527664655e-07
753,1.3735884136710278e-06
754,4.4309445318547935e-10
755,2.598772389892613e-06
756,0.00034797306498536297
757,0.0001780008351263826
758,7.828150916341161e-07
759,7.669159105156327e-06
760,2.8619642838123694e-06
761,0.00022619546251656904
762,0.00041262603106219294
763,0.012573863077845391
764,1.9284720430189216e-06
765,7.812252270985182e-05
766,1.3716157529492034e-07
767,1.4445552326183551e-06
768,3.6959892659962426e-06
769,3.107312674799985e-05
770,0.022770160427905542
771,0.00020682264673143997
772,1.0247910609618081e-06
773,6.740761101589905e-06
774,4.627604190505943e-05
775,5.338612025192752e-06
776,0.18826008781734999
777,5.739884182590314e-05
778,0.000775708899750302
779,5.434925595200299e-07
780,1.8731580599372656e-06
781,0.0011198235778722388
782,0.009689347999499116
783,3.7856478647310614e-05
784,6.828472663312465e-06
785,3.860146796674902e-07
786,0.00016467066741416528
787,1.269694971121688e-06
788,9.900799363881965e-09
789,0.0008377664759136563
790,5.245550204149981e-06
791,0.001758177411240217
792,7.43046977293465e-07
793,1.1585434293525627e-06
794,5.2480293390953905e-06
795,1.7959542004007348e-05
796,1.470996057974569e-08
797,8.871197592986018e-05
798,4.69411157970127e-08
799,1.4618319922751215e-10
800,0.0002687955562682776
801,5.033325841984281e-06
802,0.0017487684421922816
803,3.241581486737146e-06
804,2.894407128279983e-05
805,2.9252468781958476e-05
806,7.259202390293346e-16
807,1.9737871079397834e-07
808,3.9631000764579444e-08
809,0.7875881180518728
810,0.0003162690175113178
811,1.9113061444804154e-07
812,0.019247383306295524
813,2.766773672787969e-06
814,0.02494100035444369
815,0.07713584694283257
816,6.393715991430658e-05
817,0.011301089741890704
818,7.887573940615881e-06
819,8.214467576630442e-06
820,0.0006284011731906271
821,0.0005167926557129605
822,0.011333899221175907
823,0.005785760142937272
824,6.184685217801556e-07
825,4.183284613627235e-06
826,3.3776464819034877e-06
827,0.00015138875471676504
828,1.0854517774777499e-05
829,0.0008764895245271182
830,4.17660108025444e-06
831,0.001103456034384719
832,2.012070265810881e-07
833,2.7276159337454693e-08
834,8.537579627279373e-09
835,0.0011928944723702563
836,2.893543887984035e-06
837,7.76037642437585e-05
838,1.616230104267459e-08
839,9.465923379684022e-08
840,1.371649076539921e-06
841,0.00011879419413972138
842,0.0004332683112723431
843,0.08059503324856768
844,0.0008881765832519788
845,5.16770967026616e-08
846,1.6811629949142514e-08
847,1.6800350690878113e-08
848,1.4164552370237985e-06
849,1.0254335956923251e-05
850,8.340748150923155e-08
851,1.4636102723907906e-07
852,6.363527056638384e-06
853,0.0013215068231003972
854,3.2274027303605666e-09
855,4.31085555897771e-06
856,1.055995333403669e-06
857,6.13014991194599e-07
858,0.00033820515642064017
859,0.01925120052903048
860,0.00028166452337095095
861,9.3583406089565e-05
862,6.176975133564021e-07
863,7.355946809915345e-07
864,6.017045825613887e-07
865,0.0001234266395217093
866,2.4224944416251416e-07
867,7.281924477635117e-06
868,0.0008179240307815008
869,2.2211517921143108e-08
870,9.51360208980177e-07
871,3.2452006118291264e-07
872,2.0286746915993256e-05
873,1.6151222926420744e-08
874,5.758053207099456e-05
875,0.01426199013194892
876,8.550563848921918e-06
877,5.651905659305702e-06
878,4.9726049142684226e-08
879,1.164421267399056e-06
880,0.00038262317496437194
881,6.519929725755788e-05
882,5.2252135562570074e-05
883,0.490145061315885
884,0.014051810710703235
885,0.0010283871945097054
886,2.3484506912750413e-05
887,5.626664077780875e-06
888,1.1613025905630373e-07
889,3.240385071711437e-05
890,3.681378670440716e-08
891,9.928152419580364e-07
892,0.0016726337997357303
893,6.813288649450747e-08
894,0.00021054303772183251
895,6.451402841126969e-05
896,0.001089369712108238
897,6.424605615472812e-07
898,0.18735726477388584
899,9.758981772382801e-06
900,0.0033508561270166465
901,0.0004491413211219668
902,1.6500161902491125e-06
903,3.84762700489228e-06
904,2.5148275382958163e-06
905,0.0032229545318597334
906,9.489605847989621e-07
907,0.03971177667041968
908,0.001591008892253785
909,2.353558447159335e-05
910,1.8162102316774722e-05
911,8.420413837125236e-08
912,3.107124604395208e-07
913,7.031302135226288e-06
914,0.0004030450757486861
915,0.005775305978855289
916,4.047525362448025e-05
917,0.00021997812888796905
918,1.1550970080277329e-05
919,2.8125373995020004e-07
920,0.0012338632977781005
921,0.0030209235661920815
922,8.824105937432938e-08
923,0.00017528179549487362
924,2.265589024013943e-07
925,0.012493846974731404
926,2.995616671121579e-07
927,3.2954636586144356e-05
928,2.3692456771313992e-05
929,3.0333369644868777e-05
930,0.7843843704139588
931,2.182911739687498e-05
932,0.0025114036640302394
933,4.96180617696253e-05
934,2.7575893555284506e-08
935,4.692027846506843e-08
936,0.00086834126557835
937,5.6476015214657476e-08
938,0.0013946766669406018
939,0.00029063722857867764
940,4.701495904351884e-05
941,3.4322310124750766e-09
942,0.00018413652776657884
943,0.03404467353336363
944,2.077668641990048e-05
945,0.0004593747758919647
946,5.2365654387576736e-08
947,2.9434271050562667e-08
948,1.0189608904424913e-12
949,5.315273132819322e-07
950,2.2266430089099512e-08
951,8.054423096003504e-05
952,1.0289394338726193e-06
953,0.00011582353901339221
954,0.0939436823631602
955,5.844569418778951e-05
956,4.8001761464325e-08
957,1.9420412812019813e-07
958,0.0009433041368019314
959,0.011977012808349464
960,5.962103635973975e-08
961,7.527947106085258e-08
962,2.3928667832698016e-05
963,3.134872524504641e-08
964,0.00015542976834664638
965,0.00010094399819989232
966,0.0013795062108255074
967,2.513681523629776e-11
968,0.00017513452557486837
969,1.8799131528777214e-09
970,1.664713626750968e-06
971,0.0006049782168223316
972,4.709137585343541e-06
973,6.6592604852874835e-06
974,2.132668566677404e-06
975,4.317911815772877e-06
976,0.00011111210888640543
977,1.726221857797869e-05
978,1.2362351609177945e-07
979,0.00032235003785363256
980,3.575966084407023e-09
981,2.268578547722131e-07
982,4.319093017449843e-05
983,0.0003553257624621091
984,8.532093468574486e-08
985,0.015115989002865288
986,5.836526741346161e-06
987,2.3497851188548318e-05
988,1.4977738804853457e-05
989,5.768345134964105e-05
990,2.536054508866433e-07
991,0.0013804004163211596
992,7.878194395381814e-06
993,2.5083703997820626e-07
994,4.7198045195812347e-08
995,1.6946888495067666e-07
996,4.278480161437078e-08
997,0.0003214069252688536
998,0.0005420219909070069
999,0.0001399520499164081
1000,0.0001326510194248041
1001,9.940040178513916e-07
1002,0.0021368276263207813
1003,1.1376952020550115e-07
1004,1.4217258314895136e-07
1005,1.2761852548259068e-05
1006,0.0005310636416287137
1007,8.796205399875766e-08
1008,0.19759366674197437
1009,0.03431586805411213
1010,5.729029379418821e-07
1011,6.679799890952323e-06
1012,3.536884331234666e-08
1013,0.0002876661477915719
1014,3.31181867895784e-05
1015,1.4650336028142465e-06
1016,0.0010076799289477456
1017,6.727866887165603e-08
1018,7.022130281717815e-10
1019,2.7629819815740147e-07
1020,1.2295753483295072e-05
1021,1.0614298393657792e-05
1022,0.02945916038823579
1023,6.380231354807116e-08
1024,1.250161969681979e-07
1025,0.021934752864698995
1026,0.0001588437867222761
1027,1.6220138235299025e-05
1028,4.5223895289266644e-06
1029,1.0085571582976582e-06
1030,0.003958996732265204
1031,1.3312280002370845e-06
1032,0.004632696137314028
1033,1.0485213076358519e-10
1034,0.012421406020148577
1035,3.707836117195261e-10
1036,0.06861821473396795
1037,1.5178810304726927e-07
1038,0.011627509381333364
1039,1.30080953859748e-07
1040,0.02034138334438115
1041,0.00010040308672663497
1042,0.0019847072347417287
1043,1.1758915605276811e-06
1044,1.4552777832894713e-05
1045,0.0009073222910169301
1046,1.0344376906812857e-07
1047,1.0348275842896933e-10
1048,0.012886753902621138
1049,1.8857852397392359e-06
1050,0.00012686909303726007
1051,1.4278693923054775e-05
1052,1.331452995250346e-05
1053,1.0688270792912359e-06
1054,2.2325241225613785e-05
1055,0.007916258092537168
1056,1.5878275306558629e-06
1057,0.00037630751726570053
1058,1.2310061930877758e-07
1059,1.5338430225854336e-05
1060,0.0001966291486408124
1061,0.052034735863361284
1062,0.00011938128483014649
1063,1.793131828051799e-05
1064,1.6843105744634308e-08
1065,2.767129078802597e-06
1066,2.2473662335226897e-06
1067,2.6790077917645686e-05
1068,0.001275959175646887
1069,2.2894403822402475e-07
1070,1.9323854266608366e-07
1071,7.747596981383074e-05
1072,3.058016214463109e-06
1073,1.7084812667695572e-06
1074,2.3634026315743087e-05
1075,0.000722652041734587
1076,6.115449266246843e-06
1077,0.00018654052551045537
1078,1.267798580936995e-07
1079,9.543283726463598e-10
1080,0.0009399974158151821
1081,2.767408409872862e-07
1082,0.0003529010327934746
1083,1.8103960569621932e-07
1084,6.462795858505839e-10
1085,8.720041838004436e-05
